Mara, Musoma Municipal, Bweri, Machinjioni 
Mara, Musoma Municipal, Bweri, Nyabisire 
Mara, Musoma Municipal, Bweri, Bweri 
Mara, Musoma Municipal, Nyakato, Mshikamo 
Mara, Musoma Municipal, Nyakato, Mtaa Saanane 
Mara, Musoma Municipal, Nyakato, Bondeni 
Mara, Musoma Municipal, Nyakato, Maziwa 
Mara, Musoma Municipal, Nyakato, Baruti 
Mara, Musoma Municipal, Nyakato, Mlimani 
Mara, Musoma Municipal, Kigera, Kwangwa 
Mara, Musoma Municipal, Kigera, Kiara 
Mara, Musoma Municipal, Kigera, Mwiyare 
Mara, Musoma Municipal, Kigera, Bonde Kati 
Mara, Musoma Municipal, Kamunyonge, Bondeni 
Mara, Musoma Municipal, Kamunyonge, Air Port 
Mara, Musoma Municipal, Kamunyonge, Biafra 
Mara, Musoma Municipal, Kamunyonge, Majita Road 
Mara, Musoma Municipal, Nyamatare, Nyaburangi 
Mara, Musoma Municipal, Nyamatare, Mtongoli 
Mara, Musoma Municipal, Nyamatare, Wakara 
Mara, Musoma Municipal, Nyamatare, Mara Secondari 
Mara, Musoma Municipal, Nyamatare, Nyamatare 
Mara, Musoma Municipal, Mwisenge, Majita Road 
Mara, Musoma Municipal, Mwisenge, Mtakuja 
Mara, Musoma Municipal, Mwisenge, Pwani 
Mara, Musoma Municipal, Mwisenge, Mkinyerero 
Mara, Musoma Municipal, Mwisenge, Mwisenge Kati 
Mara, Musoma Municipal, Buhare, Buhare 
Mara, Musoma Municipal, Buhare, Buhare Kati 
Mara, Musoma Municipal, Buhare, Mgalanjabho 
Mara, Musoma Municipal, Buhare, Buhare 
Mara, Musoma Municipal, Makoko, Bukanga 
Simiyu, Bariadi, Sima, Lyalu 
Mara, Butiama, Bwiregi, Kitasakwa 
Mara, Butiama, Bwiregi, Ryamisanga 
Mara, Butiama, Bwiregi, Kamgendi 
Mara, Butiama, Buswahili, Buswahili 
Mara, Butiama, Buswahili, Kongoto 
Mara, Butiama, Buswahili, Wegero 
Mara, Butiama, Buswahili, Baranga 
Mara, Butiama, Nyamimange, Kwisaro 
Mara, Butiama, Nyamimange, Kyankoma 
Mara, Butiama, Sirorisimba, Kitaramanka 
Mara, Butiama, Sirorisimba, Rwasereta 
Mara, Butiama, Sirorisimba, Nyambili 
Mara, Butiama, Sirorisimba, Sirorisimba 
Mara, Butiama, Buhemba, Matongo 
Mara, Butiama, Buhemba, Biatika 
Mara, Butiama, Buhemba, Kinyariri 
Mara, Butiama, Mirwa, Tarani 
Mara, Butiama, Mirwa, Magunga 
Mara, Butiama, Mirwa, Mirwa 
Mara, Butiama, Muriaza, Muriaza 
Mara, Butiama, Muriaza, Kizaru 
Mara, Butiama, Muriaza, Bumangi 
Mara, Butiama, Butiama, Buturu 
Mara, Butiama, Butiama, Butiama 
Mara, Butiama, Butiama, Rwamkoma 
Mara, Butiama, Masaba, Nyasirori 
Mara, Butiama, Masaba, Bisarye 
Mara, Butiama, Masaba, Kwigutu 
Mara, Butiama, Kyanyari, Nyakiswa 
Mara, Butiama, Kyanyari, Nyamikoma 
Mara, Butiama, Kyanyari, Mwabagi 
Mara, Butiama, Kukirango, Kyatungwe 
Mara, Butiama, Kukirango, Kamugeti 
Mara, Butiama, Kukirango, Kyawazuru 
Mara, Butiama, Kukirango, Kiabakari 
Mara, Butiama, Kukirango, Nyamisisye 
Mara, Butiama, Kukirango, Singu 
Mara, Butiama, Kukirango, Mwanzaburiga 
Mara, Butiama, Buruma, Tonyo 
Mara, Butiama, Buruma, isaba 
Mara, Butiama, Buruma, Songora 
Mara, Butiama, Buruma, Mwikoro 
Mara, Butiama, Buruma, Ryamugabo 
Mara, Butiama, Nyakatende, Nyakatende 
Mara, Butiama, Nyakatende, Kabegi 
Mara, Butiama, Nyakatende, Kiemba 
Mara, Butiama, Nyakatende, Kamguruki 
Mara, Butiama, Nyakatende, Kigera Etuma 
Mara, Butiama, Etaro, Lukuba 
Mara, Butiama, Etaro, Mmahare 
Mara, Butiama, Etaro, Etaro 
Mara, Butiama, Etaro, Busamba 
Mara, Butiama, Nyegina, Kurukerege 
Mara, Butiama, Nyegina, Nyegina 
Mara, Butiama, Nyegina, Mkirira 
Mara, Butiama, Nyankanga, Nyabange 
Mara, Butiama, Nyankanga, Nyankanga 
Mara, Butiama, Bisumwa, Kyamajoje 
Mara, Butiama, Bisumwa, Nyabekwabi 
Mara, Butiama, Bisumwa, Nyarukoru 
Mara, Butiama, Bisumwa, Bisumwa 
Mara, Butiama, Bukabwa, Kirumi 
Mara, Butiama, Bukabwa, Bukabwa 
Mara, Butiama, Bukabwa, Mmazami 
Mara, Butiama, Butuguri, Busirime 
Mara, Butiama, Butuguri, Kisamwene 
Mara, Butiama, Butuguri, Kibubwa 
Mara, Butiama, Busegwe, Nyanza 
Mara, Butiama, Busegwe, Busegwe 
Mara, Butiama, Busegwe, Kigori 
Simiyu, Bariadi, Nkindwabiye, Nkindwabiye 
Simiyu, Bariadi, Nkindwabiye, Halawa 
Simiyu, Bariadi, Nkindwabiye, Damidami 
Simiyu, Bariadi, Nkindwabiye, Songambele 
Simiyu, Bariadi, Mwaubinge, Gibeshi 
Simiyu, Bariadi, Mwaubinge, Mwabasabi 
Simiyu, Bariadi, Mwaubinge, Gasuma 
Simiyu, Bariadi, Mwaubinge, Bulumbaka 
Simiyu, Bariadi, Nkololo, Chungu 
Simiyu, Bariadi, Nkololo, Nkololo 
Simiyu, Bariadi, Nkololo, Mwabadimu 
Simiyu, Bariadi, Nkololo, Mwamoto 
Simiyu, Bariadi, Nkololo, Bubale 
Simiyu, Bariadi, Mwaumatondo, Ihusi 
Simiyu, Bariadi, Mwaumatondo, Mwasilimbi 
Morogoro, Kilosa, Mikumi, Mikumi 
Morogoro, Kilosa, Ruhembe, Ruhembe 
Morogoro, Kilosa, Ruhembe, Kidogo Basi 
Morogoro, Kilosa, Ruhembe, Kitete Msindazi 
Morogoro, Kilosa, Ruhembe, Kihelezo 
Morogoro, Kilosa, Kidodi, Lumango 
Morogoro, Kilosa, Kidodi, Msowero 
Morogoro, Kilosa, Kidodi, Iwemba 
Morogoro, Kilosa, Kidodi, Tundu 
Morogoro, Kilosa, Vidunda, Udung`hu 
Morogoro, Kilosa, Vidunda, Vidunda 
Morogoro, Kilosa, Vidunda, Chonwe 
Morogoro, Kilosa, Malolo, Mgogozi 
Morogoro, Kilosa, Malolo, Chabi 
Morogoro, Kilosa, Malolo, Malolo A 
Morogoro, Kilosa, Malolo, Malolo B 
Morogoro, Kilosa, Kisanga, Madizini 
Morogoro, Kilosa, Kisanga, Msolwa 
Morogoro, Kilosa, Kisanga, Kisanga 
Morogoro, Kilosa, Uleling'ombe, Ulelingombe 
Morogoro, Kilosa, Uleling'ombe, Mlunga 
Morogoro, Kilosa, Ulaya, Nyameni 
Morogoro, Kilosa, Ulaya, Ulaya Mbuyuni 
Morogoro, Kilosa, Ulaya, Ulaya Kibaoni 
Morogoro, Kilosa, Ulaya, Ilakala 
Morogoro, Kilosa, Ulaya, Mhenda 
Morogoro, Kilosa, Zombo, Zombolumbo 
Morogoro, Kilosa, Zombo, Kigunga 
Morogoro, Kilosa, Zombo, Madudumizi 
Morogoro, Kilosa, Zombo, Nyali 
Morogoro, Kilosa, Lumuma, Ibingu 
Morogoro, Kilosa, Lumuma, Msowero 
Morogoro, Kilosa, Lumuma, Mnozi 
Morogoro, Kilosa, Lumuma, Lumuma 
Morogoro, Kilosa, Lumuma, Mkung'hulu 
Morogoro, Kilosa, Lumuma, Kibasigwa 
Morogoro, Kilosa, Lumuma, Mamboya 
Morogoro, Kilosa, Masanze, Munisagara 
Morogoro, Morogoro, Gwata, Gwataujembe 
Morogoro, Kilosa, Masanze, Changarawe 
Morogoro, Kilosa, Masanze, Dodoma Isanga 
Morogoro, Kilosa, Masanze, Chabima 
Morogoro, Kilosa, Kidete, Luwemba 
Morogoro, Kilosa, Kidete, Mzaganza 
Morogoro, Kilosa, Kidete, Mwasa 
Morogoro, Kilosa, Kidete, Kidete 
Morogoro, Kilosa, Kidete, Kitati 
Morogoro, Kilosa, Kidete, Kikundi 
Morogoro, Kilosa, Lumbiji, Lumbiji 
Morogoro, Kilosa, Lumbiji, Kisongwe 
Morogoro, Kilosa, Kitete, Madudu 
Morogoro, Kilosa, Kitete, Mfulu 
Morogoro, Kilosa, Kitete, Kitete 
Morogoro, Kilosa, Kitete, Mabwegere 
Morogoro, Kilosa, Kitete, Kife 
Morogoro, Kilosa, Madoto, Mkata Station 
Morogoro, Kilosa, Madoto, Mbwade 
Morogoro, Kilosa, Madoto, Madoto 
Morogoro, Kilosa, Tindiga, Kwalukwambe 
Morogoro, Kilosa, Tindiga, Malangali 
Morogoro, Kilosa, Tindiga, Tindiga 
Morogoro, Kilosa, Tindiga, Malui 
Morogoro, Kilosa, Ruaha, Kifinga 
Morogoro, Kilosa, Ruaha, Ruaha 
Morogoro, Morogoro, Kasanga, Kasanga 
Morogoro, Morogoro, Kasanga, Kitonga 
Morogoro, Morogoro, Kasanga, Kizagila 
Morogoro, Morogoro, Kasanga, Longwe 
Morogoro, Morogoro, Kasanga, Ukwama 
Morogoro, Morogoro, Kolero, Lukange 
Morogoro, Morogoro, Kolero, Temekelo 
Morogoro, Morogoro, Kolero, Kolero 
Morogoro, Morogoro, Kolero, Lubasazi 
Morogoro, Morogoro, Kolero, Malani 
Morogoro, Morogoro, Kolero, Mlagano 
Morogoro, Morogoro, Mvuha, Mvuha 
Morogoro, Morogoro, Mvuha, Msonge 
Morogoro, Morogoro, Mvuha, Lululunge 
Morogoro, Morogoro, Mvuha, Tulo 
Morogoro, Morogoro, Mvuha, Kongwa 
Morogoro, Morogoro, Mvuha, Dala 
Morogoro, Morogoro, Selembala, Magogoni 
Morogoro, Morogoro, Selembala, Kiganila 
Morogoro, Morogoro, Selembala, Bwila Juu 
Simiyu, Busega, Nyaluhande, Mwamkala 
Simiyu, Busega, Kiloleli, Ijiju 
Simiyu, Busega, Kiloleli, Ihale 
Simiyu, Busega, Kiloleli, Yitwimila 
Simiyu, Busega, Kiloleli, Ilumiya 
Simiyu, Busega, Kiloleli, Yitwimila 
Simiyu, Busega, Mwamanyili, Milambi 
Simiyu, Busega, Mwamanyili, Bulima 
Simiyu, Busega, Mwamanyili, Mwagulanja 
Simiyu, Busega, Mwamanyili, Mwanangi 
Simiyu, Busega, Mwamanyili, Mwamanyili 
Simiyu, Busega, Kabita, Bukabile 
Simiyu, Busega, Kabita, Nyakaboja 
Simiyu, Busega, Kabita, Kabuta 
Simiyu, Busega, Kabita, Nyamikoma 
Simiyu, Busega, Kabita, Shimanilwe 
Simiyu, Busega, Kalemela, Mayega 
Simiyu, Busega, Kalemela, Chamugasa 
Simiyu, Busega, Kalemela, Bushigwamhala 
Simiyu, Busega, Lamadi, Lukungo 
Simiyu, Busega, Lamadi, Lamadi 
Simiyu, Busega, Lutubiga, Mwasamba 
Simiyu, Busega, Lutubiga, Mwangika 
Simiyu, Busega, Lutubiga, Lutubiga 
Simiyu, Busega, Lutubiga, Mwakiloba 
Simiyu, Busega, Mkula, Kijilishi 
Simiyu, Busega, Mkula, Mkula 
Simiyu, Busega, Mkula, Ng'wanhale 
Simiyu, Busega, Mkula, Chabutwa 
Simiyu, Busega, Ngasamo, Sanga 
Simiyu, Busega, Ngasamo, Ngasamo 
Simiyu, Busega, Ngasamo, Ng'wang'wenge 
Simiyu, Busega, Ngasamo, Imalamate 
Simiyu, Busega, Ngasamo, Jisesa 
Simiyu, Busega, Malili, Malili 
Simiyu, Busega, Malili, Mwamigongwa 
Simiyu, Busega, Malili, Ngunga 
Simiyu, Busega, Malili, Nyangoko 
Simiyu, Busega, Malili, Gininiga 
Simiyu, Busega, Malili, Mwamugoba 
Simiyu, Busega, Igalukilo, Lunala 
Simiyu, Busega, Igalukilo, Mamagigisi 
Simiyu, Busega, Igalukilo, Nyangili 
Simiyu, Busega, Igalukilo, Mwamjulila 
Simiyu, Busega, Igalukilo, Malangale 
Mara, Serengeti, Ikoma, Robanda 
Mara, Bunda, Mugeta, Tingirima 
Morogoro, Morogoro, Selembala, Bwila Chini 
Morogoro, Morogoro, Selembala, Kibulumo 
Morogoro, Morogoro, Bwaki la Chini, Dakawa 
Morogoro, Morogoro, Bwaki la Chini, Bwakila Chini 
Morogoro, Morogoro, Bwaki la Chini, Bonye 
Morogoro, Morogoro, Bwaki la Chini, Mbwade 
Morogoro, Morogoro, Bwakila Juu, Bwakila Juu 
Morogoro, Morogoro, Bwakila Juu, Kumba 
Morogoro, Morogoro, Bwakila Juu, Mgata 
Morogoro, Morogoro, Kisaki, Nyarutanga 
Morogoro, Morogoro, Kisaki, Gomero 
Morogoro, Morogoro, Kisaki, Kisaki Kituoni 
Morogoro, Morogoro, Kisaki, Kichangani 
Morogoro, Morogoro, Mngazi, Sesenga 
Morogoro, Morogoro, Mngazi, Milengwelengwe 
Morogoro, Morogoro, Mngazi, Vigolegole 
Morogoro, Morogoro, Mngazi, Mngazi 
Morogoro, Morogoro, Singisa, Ntala 
Morogoro, Morogoro, Singisa, Lumba Chini 
Morogoro, Morogoro, Singisa, Lumba juu 
Morogoro, Morogoro, Singisa, Nyamigadu A 
Morogoro, Morogoro, Singisa, Nyamigadu B 
Morogoro, Morogoro, Singisa, Singisa 
Morogoro, Morogoro, Mkambarani, Mkono wa Mara 
Morogoro, Morogoro, Mkambarani, Mkambarani 
Morogoro, Morogoro, Mkambarani, Kizinga 
Morogoro, Morogoro, Mkambarani, Pangawe 
Morogoro, Morogoro, Mikese, Fulwe 
Morogoro, Morogoro, Mikese, Lubungo 
Morogoro, Morogoro, Mikese, Muhunga Mkola 
Morogoro, Morogoro, Mikese, Mikese Mjini 
Morogoro, Morogoro, Mikese, Mtego wa Simba 
Morogoro, Morogoro, Mikese, Newland 
Morogoro, Morogoro, Kidugalo, Kidugalo 
Morogoro, Morogoro, Kidugalo, Visaraka 
Morogoro, Morogoro, Kidugalo, Magera 
Morogoro, Morogoro, Kidugalo, Lubumu 
Morogoro, Morogoro, Kidugalo, Serengeti hamletData 
Morogoro, Morogoro, Kidugalo, Seregete B 
Morogoro, Morogoro, Kidugalo, Kisemo 
Morogoro, Morogoro, Kidugalo, Pulambili 
Morogoro, Morogoro, Mkulazi, Mkulazi 
Morogoro, Morogoro, Mkulazi, Usungura 
Morogoro, Morogoro, Mkulazi, Mkulazi 
Morogoro, Morogoro, Mkulazi, Kidunda 
Morogoro, Morogoro, Ngerengere, Sinyaulime 
Morogoro, Morogoro, Ngerengere, Ngerengere 
Morogoro, Morogoro, Ngerengere, Kiwege 
Morogoro, Morogoro, Tununguo, Kisanga stendi 
Morogoro, Morogoro, Tununguo, Mlilingwa 
Morogoro, Morogoro, Tununguo, Tununguo 
Morogoro, Morogoro, Tununguo, Dete 
Morogoro, Morogoro, Kinole, Tandai 
Morogoro, Morogoro, Kinole, Amini 
Morogoro, Morogoro, Kinole, Kalundwa 
Morogoro, Morogoro, Kinole, Rudewa 
Morogoro, Morogoro, Kinole, Lung'ala 
Morogoro, Morogoro, Kinole, Mangala 
Morogoro, Morogoro, Kiroka, Kiroka 
Morogoro, Morogoro, Kiroka, Kiziwa 
Morogoro, Morogoro, Kiroka, Kikundi 
Morogoro, Morogoro, Kiroka, Kungwe 
Morogoro, Morogoro, Kiroka, Bamba 
Morogoro, Morogoro, Mkuyuni, Kibuko 
Morogoro, Morogoro, Mkuyuni, Mwarazi 
Morogoro, Morogoro, Mkuyuni, Changa 
Morogoro, Morogoro, Mkuyuni, Kivuma 
Morogoro, Morogoro, Mkuyuni, Mkuyuni 
Morogoro, Morogoro, Mkuyuni, Kibwaya 
Morogoro, Morogoro, Mkuyuni, Mfumbwe 
Morogoro, Morogoro, Mkuyuni, Madam 
Morogoro, Morogoro, Mkuyuni, Luholela 
Morogoro, Morogoro, Tegetero, Hewe 
Morogoro, Morogoro, Tegetero, Tegetero 
Morogoro, Morogoro, Tegetero, Bagiro 
Morogoro, Morogoro, Tegetero, Mifulu 
Morogoro, Morogoro, Kibogwa, Kifulu 
Morogoro, Morogoro, Kibogwa, Kibogwa 
Morogoro, Morogoro, Kibogwa, Nyachiro 
Morogoro, Morogoro, Kibogwa, Mambani 
Morogoro, Morogoro, Kibogwa, Kirunga 
Morogoro, Morogoro, Kibogwa, Nyachiro 
Morogoro, Morogoro, Kibungo Juu, Nyingwa 
Morogoro, Morogoro, Kibungo Juu, Lanzi 
Morogoro, Morogoro, Kibungo Juu, Kibungo 
Simiyu, Bariadi, Sima, Sima 
Simiyu, Bariadi, Sima, Sokoni 
Morogoro, Kilosa, Mabula, Mbili 
Morogoro, Kilosa, Mabula, Mabula 
Morogoro, Kilosa, Mabula, Nhembo 
Morogoro, Kilosa, Mabula, Magera 
Morogoro, Kilosa, Maguha, Maguha 
Morogoro, Kilosa, Maguha, Nyagala Bondeni 
Morogoro, Kilosa, Maguha, Inyunywe 
Morogoro, Kilosa, Maguha, Chaumbele 
Morogoro, Kilosa, Maguha, Ibindo 
Morogoro, Kilosa, Berega, Dumbaalume 
Morogoro, Kilosa, Berega, Kiyegeya 
Morogoro, Kilosa, Berega, Berega 
Morogoro, Kilosa, Magubike, Mwandi 
Morogoro, Kilosa, Magubike, Ifunde 
Morogoro, Kilosa, Magubike, Chaumbele B 
Morogoro, Kilosa, Magubike, Magubike 
Morogoro, Kilosa, Mamboya, Mamboya 
Morogoro, Kilosa, Mamboya, Nyangala 
Morogoro, Kilosa, Mamboya, Uponela 
Morogoro, Kilosa, Mamboya, Kitange I 
Morogoro, Kilosa, Mamboya, Kitange II 
Morogoro, Kilosa, Mamboya, Mtumbatu 
Morogoro, Kilosa, Mamboya, Machatu 
Morogoro, Kilosa, Mamboya, Mwisini 
Morogoro, Kilosa, Dumila, Mkundi 
Morogoro, Kilosa, Dumila, Dumila 
Morogoro, Kilosa, Dumila, Kwambe 
Morogoro, Kilosa, Magole, Mandera 
Morogoro, Kilosa, Magole, Mabana 
Morogoro, Kilosa, Magole, Mbigili 
Morogoro, Kilosa, Magole, Magole 
Morogoro, Kilosa, Msowero, Mhowe 
Morogoro, Kilosa, Msowero, Makwambe 
Morogoro, Kilosa, Msowero, Msowero 
Morogoro, Kilosa, Msowero, Mambegwa 
Morogoro, Kilosa, Msowero, Mvumi 
Morogoro, Kilosa, Rudewa, Twatwatwa 
Morogoro, Kilosa, Rudewa, Rudewa Mbuyuni 
Morogoro, Kilosa, Rudewa, Peapea 
Morogoro, Kilosa, Rudewa, Rudewa Batini 
Morogoro, Kilosa, Rudewa, Gongoni 
Morogoro, Kilosa, Rudewa, Unone 
Morogoro, Kilosa, Chanzulu, Chanzulu 
Morogoro, Kilosa, Chanzulu, Ilonga 
Morogoro, Kilosa, Chanzulu, Idete 
Morogoro, Kilosa, Chanzulu, Mfuluni 
Morogoro, Kilosa, Kimamba hamletData, Kimamba hamletData 
Morogoro, Kilosa, Kimamba ' B ', Kimamba ' B ' 
Morogoro, Kilosa, Mbumi, Mbumi 
Morogoro, Kilosa, Mbumi, Mbumi 
Morogoro, Kilosa, Mkwatani, Manzese A 
Morogoro, Kilosa, Mkwatani, Manzese B 
Morogoro, Kilosa, Mkwatani, Mtendeni A 
Morogoro, Kilosa, Mkwatani, Mtendeni B 
Morogoro, Kilosa, Mkwatani, Mkwatani A 
Morogoro, Kilosa, Mkwatani, Kichangani 
Morogoro, Kilosa, Magomeni, Mkadage 
Morogoro, Kilosa, Magomeni, Mbwamaji 
Morogoro, Kilosa, Magomeni, Kiyangayanga 
Morogoro, Kilosa, Magomeni, Rose 
Morogoro, Kilosa, Magomeni, Kikulo 
Morogoro, Kilosa, Magomeni, Masugu Kati 
Morogoro, Kilosa, Magomeni, Masugu Juu 
Morogoro, Kilosa, Magomeni, Masugu Mitalulani 
Morogoro, Kilosa, Kasiki, Mlimani Boma 
Morogoro, Kilosa, Kasiki, Kasiki 
Morogoro, Kilosa, Kasiki, Behewa 
Morogoro, Kilosa, Mabwerebwere, Kondoa 
Morogoro, Kilosa, Mabwerebwere, Kibaoni 
Morogoro, Kilosa, Mabwerebwere, Mamoyo 
Morogoro, Kilosa, Mabwerebwere, Muungano 
Morogoro, Kilosa, Kilangali, Kilangali 
Morogoro, Kilosa, Kilangali, Kiduhi 
Morogoro, Kilosa, Kilangali, Mbamba 
Morogoro, Kilosa, Kilangali, Kivungi 
Morogoro, Kilosa, Mikumi, Ihombwe 
Morogoro, Kilosa, Mikumi, Msimba 
Morogoro, Morogoro, Kibungo Juu, Dimilo 
Morogoro, Morogoro, Kibungo Juu, Lukenge 
Morogoro, Morogoro, Kisemu, Mtamba 
Morogoro, Morogoro, Kisemu, Nige 
Morogoro, Morogoro, Kisemu, Gozo 
Morogoro, Morogoro, Kisemu, Kibangile 
Morogoro, Morogoro, Lundi, Vihengele 
Morogoro, Morogoro, Lundi, Tambuu 
Morogoro, Morogoro, Lundi, Lundi 
Morogoro, Morogoro, Lundi, Ngongolo 
Morogoro, Morogoro, Lundi, Tambuu 
Morogoro, Morogoro, Lundi, Tambuui 
Morogoro, Morogoro, Mtombozi, Baga 
Morogoro, Morogoro, Mtombozi, Lusange 
Morogoro, Morogoro, Mtombozi, Ng'weme 
Morogoro, Morogoro, Mtombozi, Lugeni 
Morogoro, Morogoro, Mtombozi, Kibwege 
Morogoro, Morogoro, Mtombozi, Mtombozi 
Morogoro, Morogoro, Mtombozi, Tandali 
Morogoro, Morogoro, Tawa, Tawa 
Morogoro, Morogoro, Tawa, Kisarawe 
Morogoro, Morogoro, Tawa, Milawilila 
Morogoro, Morogoro, Tawa, Logo 
Morogoro, Morogoro, Tawa, Kilemela 
Morogoro, Morogoro, Tawa, Uponda 
Morogoro, Morogoro, Tawa, Kifindike 
Morogoro, Morogoro, Tawa, Kitungwa 
Morogoro, Morogoro, Matuli, Lulongwe 
Morogoro, Morogoro, Matuli, Diguzi 
Morogoro, Morogoro, Matuli, Matuli 
Morogoro, Morogoro, Matuli, Kwamba 
Morogoro, Morogoro, Gwata, Maseyu 
Morogoro, Morogoro, Gwata, Kinonko 
Morogoro, Morogoro, Konde, Mlono 
Morogoro, Morogoro, Konde, Konde 
Morogoro, Morogoro, Konde, Kiswira 
Morogoro, Morogoro, Bungu, Bungu 
Morogoro, Morogoro, Bungu, Balani 
Morogoro, Morogoro, Bungu, Mihange 
Morogoro, Morogoro, Bungu, Koloni 
Morogoro, Kilombero, Kidatu, kidatu 
Morogoro, Kilombero, Kidatu, Msolwa station 
Morogoro, Kilombero, Kidatu, Mkamba 
Morogoro, Kilombero, Sanje, Sanje 
Morogoro, Kilombero, Sanje, Msolwa ujamaa 
Morogoro, Kilombero, Sanje, Miwangani 
Morogoro, Kilombero, Mkula, Msufini 
Morogoro, Kilombero, Mkula, Mkula 
Morogoro, Kilombero, Mkula, Magombera 
Morogoro, Kilombero, Mkula, Katurukila 
Morogoro, Kilombero, Mkula, Sole 
Morogoro, Kilombero, Mkula, Sonjo 
Morogoro, Kilombero, Mang'ula, Mang'ula A 
Morogoro, Kilombero, Mang'ula, Kanyenja 
Morogoro, Kilombero, Mang'ula, Msalise 
Morogoro, Kilombero, Mang'ula, Mhelule 
Morogoro, Kilombero, Mang'ula, Mikoleko 
Morogoro, Kilombero, Mang'ula, Mgudeni 
Morogoro, Kilombero, Mang'ula, Mwaya 
Morogoro, Kilombero, Mang'ula, Mang'ula B 
Morogoro, Kilombero, Kisawasawa, Mpanga 
Morogoro, Kilombero, Kisawasawa, Kanolo 
Morogoro, Kilombero, Kisawasawa, Kisawasawa 
Morogoro, Kilombero, Kisawasawa, Ichonde 
Morogoro, Kilombero, Kiberege, Mkasu 
Morogoro, Kilombero, Kiberege, kiberege 
Morogoro, Kilombero, Kiberege, Siginali 
Morogoro, Kilombero, Kiberege, Sagamaganga 
Morogoro, Kilombero, Kibaoni, Kibaoni 
Morogoro, Kilombero, Kibaoni, Kilama 
Morogoro, Kilombero, Kibaoni, Lungongole 
Morogoro, Kilombero, Kibaoni, Kikwawila 
Morogoro, Kilombero, Kibaoni, Mbasa 
Morogoro, Kilombero, Ifakara, Katindiuka 
Morogoro, Kilombero, Ifakara, Viwanja sitini 
Morogoro, Kilombero, Ifakara, Mlabani 
Morogoro, Kilombero, Ifakara, Lipangalala 
Morogoro, Kilombero, Ifakara, Ifakara 
Morogoro, Kilombero, Lumemo, Lumemo 
Morogoro, Kilombero, Lumemo, Mahutanga 
Morogoro, Kilombero, Lumemo, Ihanga 
Morogoro, Kilombero, Lumemo, Michenga 
Morogoro, Kilombero, Lumemo, Machipi 
Morogoro, Kilombero, Lumemo, Kining'ina 
Morogoro, Kilombero, Idete, Idete 
Morogoro, Kilombero, Idete, Miwangani 
Morogoro, Kilombero, Idete, Namwawala 
Morogoro, Kilombero, Idete, Kisegese 
Morogoro, Kilombero, Mbingu, Mpofu 
Morogoro, Kilombero, Mbingu, Mbingu 
Morogoro, Kilombero, Mbingu, Igima 
Morogoro, Kilombero, Mofu, Mofu 
Morogoro, Kilombero, Mofu, Ikwambi 
Morogoro, Kilombero, Mchombe, Njagi 
Morogoro, Kilombero, Mchombe, Mchombe 
Morogoro, Kilombero, Mchombe, Lukolongo 
Morogoro, Kilombero, Mchombe, Mngeta 
Morogoro, Kilombero, Mchombe, Mkangawalo 
Morogoro, Kilombero, Mchombe, Ikule 
Morogoro, Kilombero, Chita, Merera 
Morogoro, Kilombero, Chita, Udagaji 
Morogoro, Kilombero, Chita, Chita 
Morogoro, Kilombero, Chisano, Chisano 
Morogoro, Kilombero, Chisano, Mgugwe 
Morogoro, Kilombero, Mlimba, Kalengakelu 
Morogoro, Kilombero, Mlimba, Msolwa 
Morogoro, Kilombero, Mlimba, Mwembeni 
Morogoro, Kilombero, Mlimba, Viwanja sitini 
Morogoro, Kilombero, Mlimba, Matema 
Morogoro, Kilombero, Mlimba, Mlimba hamletData 
Morogoro, Kilombero, Mlimba, Mlimba hamletData 
Morogoro, Kilombero, Mlimba, Kamwene 
Morogoro, Kilombero, Utengule, Mpanga 
Morogoro, Kilombero, Utengule, Ngalimila 
Morogoro, Kilombero, Utengule, Utengule 
Morogoro, Kilombero, Masagati, Ipinde 
Morogoro, Kilombero, Masagati, Tanganyika 
Morogoro, Kilombero, Masagati, Taweta 
Morogoro, Kilombero, Uchindile, Kitete 
Morogoro, Kilombero, Uchindile, Uchindile 
Morogoro, Kilombero, Uchindile, Lugala 
Morogoro, Ulanga, Minepa, Kivukoni 
Morogoro, Ulanga, Minepa, Minepa 
Morogoro, Ulanga, Minepa, Mavimba 
Morogoro, Ulanga, Lupiro, Milola 
Morogoro, Ulanga, Lupiro, Igumbiro 
Morogoro, Ulanga, Lupiro, Lupiro 
Morogoro, Ulanga, Lupiro, Igota 
Morogoro, Ulanga, Lupiro, Nakafulu 
Morogoro, Ulanga, Kichangani, Kichangani 
Morogoro, Ulanga, Kichangani, Idunda 
Morogoro, Ulanga, Msogezi, Msogezi 
Morogoro, Ulanga, Msogezi, Mdindo 
Morogoro, Ulanga, Msogezi, Chikuti 
Morogoro, Ulanga, Vigoi, Makanga 
Morogoro, Ulanga, Vigoi, Mbagula 
Morogoro, Ulanga, Vigoi, Vigoi 
Morogoro, Ulanga, Vigoi, Epanko 
Morogoro, Ulanga, Vigoi, Nawenge 
Morogoro, Ulanga, Mahenge, Mahenge 
Morogoro, Ulanga, Mahenge, Mahenge 
Morogoro, Ulanga, Mahenge, Mahenge 
Morogoro, Ulanga, Mahenge, Mahenge 
Morogoro, Ulanga, Isongo, Uponera 
Morogoro, Ulanga, Isongo, Isongo 
Morogoro, Ulanga, Ruaha, Kituti 
Morogoro, Ulanga, Ruaha, Ruaha 
Morogoro, Ulanga, Ruaha, Mgolo 
